proc 0
  put 56kcw 0
  put 3a4qy 1
  put 3xtgp 4
  put 3wa8h 9
  put 8bz0z 0
  put 6rp14 6
  put 6nwaw 4
  put 2yuya 6
  put xlog 5
  put 5me0h 7
  put 93s1g 1
  put 3a56q 2
  put 7i93r 5
  put 71gmg 5
  put 93hti 6
  put 2n6zb 2
  put 9zgws 2
  put 9ke1g 6
  put 3qqjn 1
  put 9seon 6
  put 6n2jt 4
  put jrjp 2
  put x7rd 8
  put 50ybb 9
  put 4lnoj 1
  put 51ah 5
  put 29jej 6
  put 5v9ms 0
  put x5vn 9
  put 8t3pq 2
  put gi3j 2
  put 4omg8 8
  put 5rm2p 7
  put v43z 4
  put 2hjb3 1
  put 9df83 6
  put 91e9k 8
  put 3le6v 1
  put 8456y 1
  put eexd 0
  put 23aju 6
  put 583ik 1
  put akwb 2
  put 3zh6o 4
  put 7et7e 3
  put 8igdh 6
  put 9ercf 9
  put 13yjb 2
  put 1zh0h 1
  put 3a8rb 5
  put 6gszp 5
  put 1ryj8 4
  put 2eopc 8
  put 89a0e 4
  put 7fgdy 1
  put 3wcm2 9
  put 2skxs 1
  put 1rzzp 2
  put 93c9a 8
  put 273dq 8
  put 53e8g 1
  put 1t1hj 7
  put 989nb 8
  put 89634 7
  put 3e8mb 7
  put 79n73 1
  put 4y9au 1
  put 7shme 8
  put 2ax64 1
  put 4cdzp 1
  put 9jhj3 4
  put 41tmh 8
  put 4r7kh 7
  put 33um3 1
  put 93pnw 5
  put 3l4us 5
  put 808bp 9
  put 7fxo0 9
  put 2gjqi 9
  put 46m05 1
  put 6konw 7
  put 772vl 8
  put 7jngb 1
  put 2ln0q 5
  put 4y3mq 3
  put 22ygn 2
  put 5yth7 2
  put 95o4c 7
  put 5840n 8
  put 10yab 8
  put 8po0w 0
  put 839v4 8
  put 8ophn 8
  put 1mx5o 7
  put 5x4ck 4
  put 6zcd3 1
  put 969lf 2
  put 8mepy 3
  put 38vv2 1
  put 6th8 4
  put 78m6v 4
  put 4blt8 1
  put 4mti2 2
  put 1js0s 8
  put 6gmd0 4
  put 40zpo 5
  put 41vty 3
  put 3uxgy 8
  put 3b0x3 2
  put 7yn4a 9
  put 739pj 5
  put 58fm8 6
  put 18cri 4
  put 8g1hk 8
  put 3xq6h 9
  put 374zo 5
  put 3ip19 5
  put 78rwi 3
  put 66adm 1
  put 667oi 3
  put 8680l 7
  put 4xyj2 9
  put 60jtr 7
  put 8p8wp 6
  put 542fr 5
  put 3w9mm 9
  put 2g0dc 4
  put 2h6wh 0
  put 5cwod 3
  put 9s532 1
  put 5acr3 5
  put 4wgz 4
  put 1bkfj 6
  put 6kckr 9
  put 9i5y5 8
  put 3tyc4 0
  put 7grrw 3
  put 1e31 8
  put 83m4e 4
  put 5j9cc 2
  put 57fpc 3
  put 7tdkj 2
  put 8dtxg 6
  put 8jmb3 3
  put 32tj 7
  put 2b7qf 4
  put 5yzp5 0
  put 5zgcg 8
  put 4qar1 9
  put 9av2q 5
  put 6i4wx 1
  put 3bp9f 7
  put 8t7oa 2
  put x8kp 6
  put zzqo 7
  put 9cdh8 1
  put 94lez 6
  put 1x0ge 8
  put 5sgzv 0
  put 3eo94 9
  put 6vkvr 6
  put 75v53 1
  put 7o8al 8
  put 6g8po 0
  put 7650d 3
  put 8qadw 0
  put 9z4hz 8
  put 8v6h7 1
  put 7hpf3 9
  put sr8m 6
  put 7ptzk 5
  put 9yqbk 5
  put 3l95k 2
  put 54c8m 9
  put 2ow70 7
  put 6i6bg 8
  put 1b1va 6
  put 4gw6t 1
  put 6whjd 7
  put 9p1px 2
  put g5b0 9
  put 6odwv 0
  put 3llok 9
  put 1yye0 7
  put 104ta 9
  put 535cd 5
  put 2l2gm 3
  put 2rluf 1
  put 8sf6l 6
  put 5fxab 9
  put 3vf5r 9
  put 29kwq 2
  put 65b7z 6
  put 8qhhh 1
  put 3gk7k 1
  put g4j3 9
  put 6o8ca 4
  put 3dobp 9
  put 2bv36 3
  put 6y4v5 9
  put 7n16n 9
  put 4f3hq 3
  put 77l9h 7
  put 5miiy 9
  put gl3 7
  put 24iuk 9
  put 8fwrc 5
  put 422j4 5
  put 4m8xg 8
  put 7vbc7 3
  put 20nbd 7
  put 1efgl 9
  put 7tprp 1
  put 7f00w 3
  put 8wpd5 8
  put 68pg9 1
  put 1xe0k 8
  put 41s6k 7
  put 47gof 1
  put 240y2 3
  put 2mbxo 9
  put 2oibo 4
  put 7fqgn 1
  put 4fke6 4
  put 61e9j 6
  put 5ufsz 2
  put 7lc6u 6
  put 81wmi 3
  put 7n7wk 5
  put 4uuvg 8
  put 6w2v7 4
  put 36t2k 1
  put 98sqk 3
  put 12k96 5
  put 62dwn 2
  put 9hi21 7
  put 7s0hj 4
  put 26cgv 0
  put 53u1e 2
  put 1or4k 5
  put 3wb1e 3
  put 1ug2r 0
  put 8q6br 9
  put 9tu8m 2
  put 8ex1y 4
  put 2ef9 8
  put 2do5t 6
  put twih 5
  put 14gqw 6
  put 3htf2 5
  put 9en5y 1
  put 3vg22 8
  put 500jw 0
  put 5c2xr 8
  put 2zrsi 2
  put 6bl4b 5
  put 4zir6 9
  put 8d1vg 7
  put irsm 8
  put 8wwu2 9
  put 4006r 9
  put 8fllt 8
  put 4bg7f 8
  put 7yr5t 2
  put 5tz2w 7
  put 5mybw 0
  put 3d8by 3
  put 730t3 7
  put 8yta8 2
  put 41cp8 7
  put 6ywc0 1
  put 1kp5p 3
  put 4ui8r 8
  put 2vq90 0
  put 1ae8o 4
  put 4rkoq 2
  put 1mnb5 3
  put 6qnx2 0
  put 6bk0i 4
  put 1ad2a 5
  put 7h3ps 4
  put 70mo5 6
  put 9kn2b 6
  put 9x6gu 3
  put rzb5 7
  put 7yrej 5
  put 6jcr0 9
  put 22k1k 5
  put 3s4q0 9
  put 21kfd 9
  put 5isf 1
  put y4of 8
  put 5eg1w 1
  put 179p4 9
  put 2o1ch 2
  put 12gjv 0
  put k5d8 7
  put 7tkix 9
  put 5jnd1 6
  put 99rc3 7
  put 8ggo9 5
  put q1qr 1
  put 10h7q 0
  put 53zey 2
  put m20f 7
  put 4ku1a 7
  put 136zx 9
  put 4w281 5
  put 7kot 8
  put 4kdhx 4
  put 4g38t 6
  put 9ymp6 2
  put 3km94 3
  put 1384a 5
  put aw8e 5
  put 23njw 2
  put 4mtxz 9
  put 8y8fd 4
  put 8o2qn 6
  put 3ww2f 5
  put 98v2v 7
  put ys7d 2
  put 9gsnu 1
  put 3b4p5 6
  put 6gzin 1
  put 3r3v6 8
  put 4das8 2
  put 7wh3v 3
  put 5u4k2 6
  put 355la 1
  put 6nwqc 8
  put 3qyoj 4
  put 7hvc8 5
  put 5ggp0 2
  put 3jls 3
  put 583bu 8
  put 4ga4r 4
  put 4woyp 1
  put 1fpmj 6
  put qamt 7
  put 28w3x 2
  put 88w0t 8
  put 900b5 9
  put 1ved3 0
  put 180ih 3
  put 54e1z 6
  put 5cqba 4
  put 25fka 1
  put 1kdbd 3
  put 1rexn 2
  put 2zb7 2
  put 7d7yr 1
  put cycn 6
  put 3dcfk 7
  put 2dstd 3
  put 1egsl 6
  put 28yik 3
  put 7uruh 0
  put l3wd 5
  put 169l4 3
  put 3pln8 6
  put 8rawo 1
  put v9du 6
  put 8jdbh 9
  put 58cft 5
  put 3epls 9
  put 6reig 3
  put 8t9mg 8
  put 71j5j 2
  put 48xwm 1
  put 3qtjd 5
  put 580r1 2
  put v8op 8
  put 53x2g 3
  put 26nog 1
  put 3n3w6 8
  put vfea 0
  put 7lfi1 8
  put 2j6st 2
  put 58l1f 2
  put b7wu 7
  put 65u6g 7
  put 8m0cu 6
  put 7z6en 6
  put 1imq 9
  put 7g6tb 0
  put 55fti 9
  put 9y8f0 4
  put 313km 0
  put 8or9q 8
  put ac5h 5
  put 5dp16 3
  put 7sr79 7
  put 2h3fy 1
  put 90rck 8
  put jae2 4
  put 2w12t 9
  put 4yfji 8
  put 67308 5
  put 7ggp4 4
  put 4dm0z 0
  put 8nxz6 7
  put 13yrp 4
  put 76zv9 0
  put 1kvab 7
  put 6gfqf 9
  put 132q5 1
  put veuy 9
  put 8ahg8 2
  put 8bc9l 6
  put 8n2f8 2
  put 40ofv 7
  put 76en3 9
  put 85wri 4
  put nhmq 0
  put 5orlz 2
  put 115vq 7
  put 8wcx9 5
  put 816js 1
  put ti9g 7
  put 21xq6 8
  put 9sezk 1
  put 486sv 2
  put 1hxyp 6
  put 908c4 2
  put px6m 8
  put 1nyrj 2
  put 4digv 6
  put 7o6lb 4
  put 2uma7 0
  put 4f64p 4
  put 2ucdd 2
  put 8yyd0 6
  put 8u2ot 6
  put 27slu 2
  put 1fvm0 5
  put 8018k 8
  put 3ziba 5
  put 44e4z 8
  put 706kz 7
  put 658ah 6
  put 3wixa 7
  put 387wb 9
  put 5o2b2 9
  put 5xnt1 1
  put 68wqe 1
  put 2tn04 8
  put 80pb4 7
  put 66tj3 3
  put 9oxe8 5
  put 4qkqc 8
  put 1uhl4 8
  put y5jw 4
  put 298o9 5
  put hx5d 3
  put 4qy6t 5
  put 558p6 4
  put 1peua 5
  put 4k3rw 4
  put 4kzpf 3
  put 9qeh9 0
  put 5v2y1 7
  put 10uiy 2
  put 6p3ax 7
  put 3s8iv 1
  put 1s153 6
  put 9091 2
  put 7y0z1 5
  put 5686t 9
  put 96mi2 4
  put 5nepc 0
  put 7xy19 4
  put 35yau 3
  put 2t1b 0
  put 1oia0 1
  put 9j84l 1
  put 9vxb4 8
  put 5u78c 1
  put 9evy5 1
  put 5hy2w 0
  put 840bi 5
  put 681fl 8
  put 3oyru 9
  put 9mc3e 4
  put 2sswu 1
  put 7btca 6
  put 5bhbz 5
  put 294gm 6
  put 5wr4z 2
  put 4zmff 6
  put 4qqb6 3
  put 2y2q5 8
  put 5wt4d 5
  put 3e8i8 2
  put 5mt98 5
  put 35hsf 5
  put 217za 8
  put 4mht1 9
  put 42g4x 0
  put 5rnkt 6
  put 80g3m 4
  put 1eqku 5
  put 32k4z 4
  put 39971 8
  put 6er99 9
  put 2e55z 1
  put 88b6q 0
  put 5if5v 1
  put 2d9gz 9
  put 8rl3o 2
  put i7fw 5
  put 9nrub 0
  put 4fiiq 4
  put 49cny 2
  put w9ge 0
  put wrzo 3
  put 9ygk 7
  put 49p2u 9
  put aud 6
  put 99ixa 3
  put 5989t 8
  put 6r1gh 6
  put 6iztv 2
  put 4xdpi 0
  put 1wxqn 0
  put 4nrus 1
  put 2oyw0 8
  put 7uvfj 5
  put 732cq 8
  put 3jvi3 3
  put 7v9hq 9
  put 8i3z4 1
  put 88pc4 6
  put 2rfb4 4
  put 6qmqc 3
  put 8m70w 1
  put 8wyng 6
  put zm5m 4
  put 156r5 7
  put 6dv1k 6
  put 2lv0k 3
  put 6thu9 5
  put 69s2t 3
  put sr8t 4
  put 4liz3 2
  put 1pxa3 8
  put 7t4bf 7
  put 494rc 9
  put 3eebo 0
  put 4y067 9
  put vv2d 3
  put o3ni 3
  put 4ew4c 4
  put 7p050 2
  put ap0u 4
  put 97xl8 5
  put 46by9 3
  put 6zqc8 9
  put 8x262 4
  put 9qjpj 9
  put 7kci8 9
  put 1i7qw 5
  put 8lnue 7
  put 634tg 0
  put 34sxf 9
  put 3m2x6 2
  put 3ic1e 7
  put 6xo7z 4
  put 6pp2t 1
  put 22gg8 6
  put 8a725 9
  put 8z3pw 6
  put 9u8c 0
  put 23uoa 3
  put lwjk 9
  put 3asxu 1
  put 47njt 7
  put 5agcn 1
  put 82b4 1
  put 7sox0 9
  put 6v8ol 0
  put 70czy 9
  put 1aa5v 2
  put 90kra 1
  put 2r9nd 6
  put 55wd6 1
  put 95wie 0
  put 49id1 5
  put 4ypzv 8
  put 99pkd 5
  put 2y83o 9
  put 12bu4 4
  put 8v5x5 5
  put 691or 6
  put nez0 1
  put 3sk8i 8
  put 1pk1d 8
  put 3hblr 3
  put 7om3f 9
  put 9uzhy 1
  put 96meb 0
  put 790h9 9
  put 7a5za 6
  put 75qud 0
  put 2zp5d 6
  put 9e44b 3
  put 9kcet 9
  put 2gahk 7
  put 55ik1 9
  put 99ub3 7
  put 441up 7
  put 8up82 4
  put 28gqa 0
  put 8yuq2 9
  put 3qggk 9
  put 930l4 2
  put 7z6gs 9
  put 61ijr 4
  put 1s9s0 1
  put 8xtjl 0
  put 88kqr 2
  put 97pcv 7
  put 3yl8y 4
  put 3158j 6
  put 4s72r 8
  put 8j1z9 1
  put 14r3t 8
  put 9kt3i 3
  put 4pj1o 8
  put 8ya8s 9
  put 5cxxw 9
  put 8vhym 0
  put 7ol8v 1
  put 9fbfj 7
  put 53fwj 9
  put 8qtlq 4
  put 8551a 6
  put 3tjlm 5
  put 8ikep 3
  put 9sdjd 6
  put 8s1lc 7
  put 5g8ow 9
  put hubz 8
  put 9gx43 1
  put 68io8 6
  put 66zoj 8
  put 6nm9i 9
  put 2oaoa 0
  put 8lpgu 3
  put 30fls 6
  put 5gx6m 3
  put 7hewi 1
  put 17hsr 0
  put 3fc15 2
  put 4e93q 7
  put 632jb 2
  put 36e70 8
  put 6ijhf 2
  put 58l5w 3
  put 6k31i 6
  put 6f5ch 0
  put 13d0w 4
  put 1zljn 3
  put 5e0dn 2
  put 3tw7h 8
  put 8eay7 8
  put 8pskb 1
  put 47t9o 6
  put 9ovtr 4
  put 4cqad 2
  put 9393e 2
  put 76lnm 6
  put 64qfq 2
  put 6z20j 0
  put 874gt 4
  put 6tsur 9
  put 38v4b 4
  put 38cu0 3
  put 2i8zj 0
  put scba 2
  put 6w3kl 5
  put 9xirq 5
  put 36bl0 3
  put 8psnk 0
  put 56c0u 6
  put 6mb67 2
  put 1i07k 8
  put 23t1j 9
  put 2yd21 1
  put 89n73 9
  put 87496 9
  put 4jab3 3
  put 1v2oo 2
  put 3oyhj 8
  put mz9r 7
  put 6xd5d 9
  put 4hkf3 5
  put 6jrzx 6
  put 4p6bz 3
  put 1zpbz 6
  put 8gco3 1
  put 1cht3 7
  put 4co3v 1
  put btgr 0
  put 1amdr 7
  put 3sodz 9
  put 84bs9 9
  put 1k29c 2
  put 2dmkl 2
  put 61946 8
  put 7ei9y 4
  put 4k1jd 9
  put 5srm4 8
  put 7zy22 3
  put 4sgiz 6
  put 46l84 3
  put 3zyqy 5
  put 3sqxv 9
  put 9atdh 7
  put 7klop 5
  put 7amlb 2
  put 6usvz 9
  put 7e8yu 9
  put 79xr2 2
  put u934 3
  put 5ekw8 8
  put 547fd 5
  put 9ozg 4
  put 8xlew 9
  put 8tbtc 3
  put 5ncjp 3
  put 340ht 5
  put 9fzrr 4
  put 6dyvd 3
  put 1boqj 5
  put 7jsnp 4
  put 6nst6 3
  put 60gsd 1
  put 2p41y 8
  put 9wxlq 8
  put 9epcr 7
  put 254k8 8
  put 7dcsg 6
  put 17civ 3
  put 722e5 8
  put 8hfrw 6
  put csmw 3
  put 3qvz 7
  put 146cm 6
  put 39kt0 4
  put 6lzdh 2
  put 4r41v 1
  put 15eey 3
  put 454dx 0
  put 2eqow 0
  put 98p6e 1
  put 66iq9 9
  put 4pwv7 9
  put 5cl8d 9
  put 6aq1 6
  put 3nd3m 9
  put 41dcx 9
  put 81zqp 4
  put 5anoo 6
  put 92h03 2
  put zjaf 2
  put 6dp2b 4
  put 194d0 8
  put 4c94i 7
  put u9gl 4
  put 1mxy4 4
  put 1kqhr 5
  put 281iy 6
  put 1o1l4 5
  put 3iyi9 0
  put 6fv9s 6
  put 939y1 1
  put gstn 5
  put 2mu6d 4
  put 3furc 4
  put 9uavu 1
  put 1w1xo 5
  put 2fmcm 0
  put 17fok 6
  put ucjt 2
  put 5r1de 5
  put agt7 7
  put 7je95 2
  put 14pyv 0
  put 8jyjc 6
  put 5ja1p 7
  put 1blik 4
  put 6vmxv 6
  put 3qihn 9
  put 2k7kh 0
  put 1vlu0 7
  put 5rtji 2
  put mpcq 8
  put 7l9ap 8
  put 5wmzl 7
  put s85l 9
  put 62zmp 6
  put 8x5v0 5
  put 3h4p3 7
  put 2ozxz 0
  put 22hhl 1
  put 86qgn 2
  put 1gp0g 1
  put 16js5 0
  put 6gouo 6
  put 3a5gt 9
  put e7m3 3
  put 5gawf 0
  put 8qwtu 6
  put 7m1ii 5
  put f02k 5
  put 6q1un 4
  put 20975 9
  put 7b79t 4
  put 9qg2e 2
  put 3cne6 2
  put 3pf1g 8
  put 3wnfn 1
  put 9nuc 9
  put 3ki61 8
  put 8c6gf 2
  put 12frl 6
  put 4tyr2 1
  put 7mx0t 1
  put 7jl8s 4
  put 6o58b 3
  put 8cdhk 7
  put 41227 8
  put 4dpoy 2
  put 6klnr 1
  put 5zc4b 6
  put 6y5k8 6
  put 5qvyx 1
  put 5o6bi 1
  put 7s4b2 4
  put 56n9x 2
  put 5t260 9
  put 5d895 0
  put 3vtte 1
  put 44ug3 3
  put 6mhjx 5
  put 6nn4v 1
  put 46cdf 1
  put 87gl4 9
  put 41kfr 0
  put 2mn0u 2
  put 84pf5 0
  put 43xr0 5
  put 7dk8n 6
  put 22dzh 3
  put 1mtas 8
  put 3mpw5 1
  put g276 9
  put mzeb 3
  put nunz 8
  put aiem 1
  put 6mowd 2
  put 4eh12 9
  put 36s57 1
  put 507gf 9
  put 3j9c7 1
  put 5kj30 5
  put 1ogap 7
  put 2gfxg 8
  put 8r0i0 7
  put 8g9p0 2
  put 5j3qn 7
  put 2x5ou 4
  put 1943j 5
  put 2271y 1
  put 48x3a 5
  put 3rtza 1
  put 3equf 6
  put 9cpv6 2
  put 87al6 9
  put 9hbjw 5
  put 9quxk 4
  put 1e3g 1
  put 452oi 9
  put 5dpls 0
  put 1hrud 7
  put 59p52 1
  put 6abl3 7
  put 40qj9 6
  put 8povr 0
  put 76ti3 1
  put 28dsv 8
  put 2v9ab 0
  put 289ux 1
  put 4k9jv 1
  put 7kfch 6
  put gnhz 7
  put 92pdo 6
  put 80a9t 2
  put 3otbq 8
  put 4yeyl 9
  put qz4w 1
  put 4x0cl 8
  put 1wvk3 5
  put 8cyjh 1
  put 59xad 7
  put 7caue 6
  put 9e5wo 1
  put 6vbii 7
  put 78618 2
  put 7vnfj 6
  put 3xw7k 4
  put 3dvqi 0
  put 3e7hi 1
  put nvk1 5
  put ou63 5
  put 52pin 6
  put 7j4vc 4
  put 4i8ta 5
  put fggs 1
  put 75jpz 8
  put 700l1 4
  put 1jjvn 8
  put 36rqc 1
  put 3fiaj 2
  put 2hkr9 8
  put 1h4dh 4
  put 8ev95 4
  put 2trgc 2
  put 48vuc 7
  put 4yh6d 3
  put 9drzk 9
  put 8lgga 9
  put 6i18o 2
  put 7zvo8 1
  put 685kz 1
  put 2ubkr 4
  put 8j4i 0
  put 5dq2c 4
  put 8gwmo 5
  put 4ht1z 2
  put 1sd27 9
  put 48c98 6
  put 87t2x 9
  put 3be9j 6
  put 6ztpd 6
  put 6q6wa 0
  put 2ykz6 4
  put yfob 7
  put c28j 4
  put 5arg3 5
  put 93ve9 3
  put 2xxft 7
  put 2zcfd 5
  put 8rb0v 3
  put 1fmj0 6
  put 3nja3 3
  put 1am7s 5
  put ms4g 2
  put 2tx6k 4
  put 95y09 2
  put 41mca 2
  put 8f8rp 9
  put ffsc 7
  put 4idrg 1
  put 4mpgd 9
  put 84weu 9
  put 7buaz 6
  put 2s916 0
  put 450o0 7
  put 1k5y9 9
  put 6064v 3
  put 3orwh 5
  put wave 4
  put 9bbec 8
  put 1qx5m 6
  put 13x8 0
  put 4nn74 5
  put 3nji3 2
  put k8pu 2
  put 29mum 2
  put 4xefp 3
  put 8gfxo 8
  put 4iky4 9
  put 1fcur 5
  put 8ii4o 4
  put 69pa1 9
  put 1h66j 4
  put 7ahqu 3
  put 81tux 5
  put 18rys 2
  put 67a8i 4
  put 508q8 7
  put 8yg64 8
  put 3kiif 2
  put 3c2ya 3
  put 4l0oo 3
  put 3ca2m 0
  put 3ifkz 7
  put 8oa49 9
  put 34eup 7
  put 6cslv 2
  put 5iyq6 1
  put 9jtuy 9
  put 7yu7y 2
  put 3xl1j 6
  put 6fatm 3
  put 2zqqy 0
  put 23rqa 3
  put 2q1xh 5
  put 6x9gl 2
  put 3n7d 3
  put 8cm1g 9
  put 4bfc0 5
  put 7n9uz 4
  put 7piui 6
  put 4rqur 6
  put 8iwjf 9
  put 7ol9e 7
  put 1a56s 2
  put 83za9 1
  put 2mc2r 3
  put 593rw 0
  put 5uqmi 9
  put 3mry7 8
  put teo3 0
  put 382vp 6
  put 8n8lx 7
  put 1vm07 5
  put 7pqfb 6
  put 9z062 6
  put 86f04 2
  put 9ix4q 0
  put 21owx 0
  put 50jhu 6
  put 94k1g 0
  put 8caiz 9
  put 47mui 6
  put 9negc 9
  put 3g49s 7
  put 5375m 6
  put 9xgta 5
  put 5th62 1
  put 84wtw 2
  put 67eu8 1
  put 3khlt 9
  put x890 1
  put 31bfo 1
  put 3k1u8 6
  put 2a3db 5
  put 8k8w0 9
  put 3oc9d 6
  put 10pfb 3
  put 5a67v 9
  put 5qrd1 9
  put 88k8p 1
  put 2m17p 0
  put 17ilz 6
  put 30u2u 2
  put 2utg8 9
  put 6qji4 3
  put 692xz 0
  put 8o9yw 0
  put 2qxmf 7
  put 6i5ia 2
  put 5gme4 4
  put cwtr 7
  put 9gzpl 9
  put 6fcmt 4
  put 6lwnm 0
  put 24xxs 2
  put 2zz4l 2
  put 647x2 8
  put 5m2gf 3
  put 1h76b 8
  put 2nrq1 5
  put 3xkq6 9
  put 5eyy1 4
  put 9oj8w 7
  put 46c4 5
  put 5i22j 8
  put 1winn 7
  put 54nt6 8
  put 672wk 6
  put e2j4 5
  put 10mj9 3
  put 4yxw2 5
  put 13z52 0
  put 7pn7u 0
  put 2w94o 4
  put 1o3qh 0
  put 3vt18 1
  put 1aua9 5
  put 74pid 9
  put 845u0 5
  put 1d2hj 1
  put 6l1vt 9
  put 9xq7s 9
  put 9upyw 7
  put 9i7mr 7
  put 59iex 1
  put 1ks83 0
  put 3hw60 2
  put 87ivq 8
  put 6a0bp 4
  put 9xw09 7
  put 7nbt4 3
  put 34joi 6
  put 8gq1i 7
  put 40rbb 0
  put 8a92k 9
  put 5alnv 0
  put 8ks7t 3
  put 586rw 0
  put nsur 8
  put 35p7x 4
  put 6f7zh 6
  put movp 1
  put 344rz 1
  put 3h6w 4
  put 1jqcl 2
  put 66uxv 3
  put 53wwj 0
  put 8c8x6 6
  put 7h6k 2
  put 6tn5d 1
  put 42vba 4
  put 66fj6 1
  put xwdq 9
  put 7aq5p 2
  put 389wc 2
  put 6cfh2 9
  put 55l9i 1
  put 1sbjj 4
  put 2e9zx 9
  put 6zvoz 5
  put xrak 9
  put 3zcid 9
  put e1yw 4
  put 6qorj 8
  put 57ned 8
  put 2je63 9
  put 5lyro 5
  put 1nxl9 4
  put 9av73 5
  put 7kplx 9
  put 9c9t1 1
  put 2duo8 8
  put 6smmq 0
  put 5lux4 7
  put 8i1hd 8
  put 78q7d 5
  put 3zke5 1
  put 95gfn 0
  put 9ukfd 5
  put 1rznb 4
  put 8s9li 3
  put 1wcg1 9
  put 4ei65 9
  put 3gby9 3
  put 77xzp 9
  put 4wdng 1
  put 4ujfd 1
  put 8566v 9
  put 3u5c8 0
  put 1fig8 2
  put 92rwo 1
  put 2e4ox 5
  put 64d8h 3
  put 9hgpj 2
  put 2o1i2 7
  put 5d6c2 3
  put 2jjy9 2
  put 6iw3f 6
  put 9o8va 3
  put 54m7o 3
  put 5cedy 9
  put g1h2 9
  put 6vjpr 4
  put 2nbzo 5
  put 7x3ks 9
  put p57o 9
  put 45pgd 4
  put 8j1m6 8
  put 8dyis 1
  put 8ue3l 1
  put 1q2ve 3
  put 6b79g 1
  put 21j7s 7
  put 42zhn 4
  put 4usbg 3
  put 44pwc 4
  put 9ofwp 1
  put 104qf 1
  put 5ijyz 0
  put 2unhe 3
  put 77jmf 4
  put 5par6 4
  put 8rwsm 7
  put 2se7s 1
  put 1viqa 6
  put 26njm 5
  put 8c861 3
  put 4qdv7 3
  put 4w5fe 1
  put 5kbeh 3
  put 8bfjb 9
  put 1u6jo 8
  put 4xhne 3
  put 7dogv 0
  put 2h21y 2
  put 7a9kr 4
  put 2qkas 0
  put 7tle0 6
  put 72vrk 7
  put 4o69p 4
  put 5x87y 5
  put 6niwj 9
  put 1mqk 4
  put fc7k 7
  put 7e3pr 8
  put 8y5z6 9
  put 4mut4 7
  put 9b29y 6
  put lz3w 1
  put 9fa5b 1
  put 6c8tb 1
  put 23dp6 4
  put 4nh 2
  put 5w1a6 2
  put 2vcdu 2
  put 94iay 7
  put 3xzsp 3
  put 47m0a 3
  put 70zec 3
  put 2b25b 8
  put 2eost 0
  put 5pbj8 0
  put 7u3kw 2
  put 6n7hr 6
  put 4skga 1
  put 4qs5b 0
  put 3z9t9 4
  put 876pl 3
  put 8mcbh 7
  put 2sppd 5
  put 69791 5
  put 7p9o3 0
  put 3ktir 5
  put 6bmb2 0
  put sbhx 1
  put 9z7bt 4
  put ygtc 0
  put 32f44 6
  put 7bno3 5
  put 85kp9 3
  put 3mxpj 7
  put 4irjt 4
  put 5irh6 9
  put 9opd3 2
  put 1nkxd 3
  put 32u4s 1
  put 1u1ny 1
  put 5v5w 9
  put 6doin 2
  put 1xpwi 2
  put 44vta 9
  put 76st6 0
  put 8elwi 0
  put 96b5 7
  put 36nui 6
  put 9fi4z 7
  put dvms 0
  put 2gvhi 0
  put 377x3 0
  put 5g9t5 2
  put 2g7mz 8
  put 220bv 8
  put 3en4t 1
  put 49hge 3
  put 5cqam 9
  put 528fs 6
  put 3456c 4
  put efpw 2
  put 66p8n 4
  put 10wct 0
  put 1hct4 7
  put 57eh2 1
  put 4gl4m 1
  put 8g4gt 4
  put 8q89x 0
  put 3j3zg 2
  put 9og5v 8
  put 3s00v 0
  put 704mx 4
  put 350so 1
  put 223ue 5
  put 2wgg4 0
  put 1yhnr 5
  put 4c6oq 0
  put v95c 0
  put 2092z 1
  put 7y63v 1
  put 8wkp3 4
  put 5b04s 4
  put 1wy6z 4
  put 6qvfs 4
  put 8vaa0 4
  put axmn 0
  put 4g581 5
  put 37h0u 0
  put 96yl 8
  put 809n6 1
  put 8790u 4
  put 5t5qn 6
  put 3gvv5 4
  put 7irkm 1
  put 2qxyl 6
  put 50c5d 3
  put 29cuk 7
  put 786nw 2
  put 7mpdd 5
  put 9ynsx 2
  put 9lrqq 2
  put 4jksd 6
  put 9m4k6 1
  put 6mdbn 0
  put 1lae6 6
  put 5h5cf 9
  put 4e1vr 2
  put 4cgxh 8
  put 7adwr 5
  put 93yo6 7
  put 263ao 3
  put 9cpww 3
  put 88v5f 2
  put 5ha7s 2
  put 8vlgt 9
  put imbx 8
  put 87t9r 0
  put 2b9ue 5
  put 3bfsw 3
  put 2p7o6 7
  put s9qb 1
  put 1aqsn 5
  put 4nvl 4
  put 7zzm0 9
  put 7ft58 1
  put 1jxwp 7
  put tylv 3
  put 12lsh 9
  put 3z7wt 9
  put 93eyg 4
  put 4r9oh 2
  put 3789h 9
  put 8zoh5 1
  put 7yo58 1
  put 25o7j 3
  put 34jae 6
  put 8r00f 9
  put 8wg3a 9
  put 600cl 4
  put 98iwg 7
  put 9xz8u 0
  put 33dqs 8
  put 5kgdc 7
  put 5lcwp 4
  put 59s2o 1
  put 7yr2a 1
  put 15kfz 5
  put 44vy4 3
  put 9oaab 4
  put 9sx1c 8
  put 9q9un 7
  put 3xba4 5
  put 3qn6i 2
  put 73ac5 4
  put 8fo47 2
  put v35l 6
  put 273vt 4
  put 24b1c 8
  put 5s3u8 5
  put 38jeu 4
  put 98jmt 2
  put 9m9zd 8
  put 81gm1 6
  put 5l3k7 5
  put 17x7z 2
  put 2rzdv 4
  put 1y1mf 3
